Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;CAMPANIA;AV;15064067;Q2CX; ;G165;OSPEDALETTO D`ALPINOLO;D;'STRADA STATALE N.88-STRADA STATALE 374';D1;AV00000760;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064067;Q2CX; ;G165;OSPEDALETTO D`ALPINOLO;R;'PARTE RURALE DEL TERRITORIO';R1;AV00002565;197;Bosco Ceduo; ;0;
SUD;CAMPANIA;AV;15064068;Q2CY; ;G242;PAGO DEL VALLO DI LAURO;B;'CENTRO ABITATO';B1;AV00000768;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064068;Q2CY; ;G242;PAGO DEL VALLO DI LAURO;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002423;174;Noccioleto; ;0;
SUD;CAMPANIA;AV;15064069;Q2CZ; ;G340;PAROLISE;B;'CENTRO ABITATO';B1;AV00000778;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064069;Q2CZ; ;G340;PAROLISE;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002424;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064070;Q2DA; ;G370;PATERNOPOLI;B;'VIA CROCE-PIAZZA KENNEDY-PIAZZA  IV NOVEMBRE-VIA GARIBALDI.C.SO VITTORIO EMANUELE.P.ZZA 24 MAGGIO.';B1;AV00000788;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064070;Q2DA; ;G370;PATERNOPOLI;D;'VIA ACQUA DEI FRANCI-VIA ACQUARA';D1;AV00000790;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064070;Q2DA; ;G370;PATERNOPOLI;R;'LA PARTE RURALE DEL TERRITORIO';R1;AV00002621;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064071;Q2DB; ;G519;PETRURO IRPINO;B;'CENTRO ABITATO';B1;AV00000799;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064071;Q2DB; ;G519;PETRURO IRPINO;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002425;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064072;Q2DC; ;G611;PIETRADEFUSI;B;'CENTRO ABITATO';B1;AV00000809;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064072;Q2DC; ;G611;PIETRADEFUSI;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002649;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064073;Q2DD; ;G629;PIETRASTORNINA;B;'LA PARTE CENTRALE DELL`ABITATO';B3;AV00002641;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064073;Q2DD; ;G629;PIETRASTORNINA;R;'LA PARTE RURALE DELL`ABITATO';R1;AV00002642;159;Castagneto da Frutto; ;0;
SUD;CAMPANIA;AV;15064074;Q2DE; ;G990;PRATA PRINCIPATO ULTRA;B;'CENTRO URBANO';B1;AV00000830;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064074;Q2DE; ;G990;PRATA PRINCIPATO ULTRA;D;'LA PARTE PERIFERICA DELL`ABITATO';D1;AV00000832;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064074;Q2DE; ;G990;PRATA PRINCIPATO ULTRA;E;'STRADA NAZIONALE DELLE PUGLIE';E3;AV00002593;7;Capannoni tipici;N;0;
SUD;CAMPANIA;AV;15064074;Q2DE; ;G990;PRATA PRINCIPATO ULTRA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002592;174;Noccioleto; ;0;
SUD;CAMPANIA;AV;15064075;Q2DF; ;H006;PRATOLA SERRA;B;'CENTRO ABITATO';B1;AV00000840;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064075;Q2DF; ;H006;PRATOLA SERRA;D;'PARTE PERIFERICA DELL`ABITATO';D1;AV00000842;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064075;Q2DF; ;H006;PRATOLA SERRA;E;'SERRA DI PRATOLA';E3;AV00002599;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;AV;15064075;Q2DF; ;H006;PRATOLA SERRA;E;'SAN MICHELE DI PRATOLA';E4;AV00002600;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064075;Q2DF; ;H006;PRATOLA SERRA;E;'INSEDIAMENTI INDUSTRIALI ZONA FIAT';E5;AV00002598;7;Capannoni tipici;N;0;
SUD;CAMPANIA;AV;15064075;Q2DF; ;H006;PRATOLA SERRA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002601;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064076;Q2DG; ;H097;QUADRELLE;B;'CENTRO URBANO';B1;AV00000850;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064076;Q2DG; ;H097;QUADRELLE;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002426;174;Noccioleto; ;0;
SUD;CAMPANIA;AV;15064077;Q2DI; ;H128;QUINDICI;B;'CENTRO ABITATO';B1;AV00000860;21;Abitazioni di tipo economico;N;1;
SUD;CAMPANIA;AV;15064077;Q2DI; ;H128;QUINDICI;D;'PERIFERIA DELL`ABITATO';D1;AV00000862;21;Abitazioni di tipo economico;N;2;
SUD;CAMPANIA;AV;15064077;Q2DI; ;H128;QUINDICI;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002619;198;Bosco Misto; ;0;
SUD;CAMPANIA;AV;15064078;Q2DJ; ;H382;ROCCABASCERANA;B;'CENTRO ABITATO';B1;AV00000870;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064078;Q2DJ; ;H382;ROCCABASCERANA;D;'PERIFERIA DELL`ABITATO';D1;AV00000872;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064078;Q2DJ; ;H382;ROCCABASCERANA;E;'TUFARA VALLE E FRAZIONI LIMITROFE';E2;AV00002620;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;AV;15064078;Q2DJ; ;H382;ROCCABASCERANA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002618;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064079;Q2DK; ;H438;ROCCA SAN FELICE;B;'CENTRO ABITATO';B1;AV00000880;21;Abitazioni di tipo economico;N;1;
SUD;CAMPANIA;AV;15064079;Q2DK; ;H438;ROCCA SAN FELICE;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002427;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064080;Q2DL; ;H592;ROTONDI;B;'CENTRO URBANO';B1;AV00000890;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064080;Q2DL; ;H592;ROTONDI;D;'PERIFERIA DELL`ABITATO';D1;AV00000892;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064080;Q2DL; ;H592;ROTONDI;E;'CAMPIZZE';E2;AV00002625;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064080;Q2DL; ;H592;ROTONDI;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002617;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064081;Q2DM; ;H733;SALZA IRPINA;B;'CENTRO ABITATO';B1;AV00000900;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064081;Q2DM; ;H733;SALZA IRPINA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002458;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064082;Q2DP; ;H975;SAN MANGO SUL CALORE;B;'CENTRO ABITATO';B1;AV00000910;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064082;Q2DP; ;H975;SAN MANGO SUL CALORE;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002459;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064083;Q2DQ; ;I016;S MARTINO VALLE CAUDINA;B;'LA PARTE CENTRALE DELLO ABITATO-PIAZZA DEL BALZO C.SO VITTORI EMANUELE.';B1;AV00000921;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064083;Q2DQ; ;I016;S MARTINO VALLE CAUDINA;D;'VIA PROV. SAN MARTINO-MONTESARCHIO';D1;AV00000923;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064083;Q2DQ; ;I016;S MARTINO VALLE CAUDINA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002410;158;Castagneto; ;0;
SUD;CAMPANIA;AV;15064083;Q2DQ; ;I016;S MARTINO VALLE CAUDINA;R;'LA PARTE MONTANA DEL COMUNE';R2;AV00002450;238;Boschi; ;0;
SUD;CAMPANIA;AV;15064084;Q2DR; ;I034;SAN MICHELE DI SERINO;B;'LARGO MERCATO.PIAZZA UMBERTO-VIA MEZZOGIORNO-VIA DEL SOLE-VIA PALAZZO-LARGO PALAZZO-VIA MUNICIPIO.';B1;AV00000931;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064084;Q2DR; ;I034;SAN MICHELE DI SERINO;D;'VIA CAMPO S.MARIA-VIA PROV.LE-VIA FELLONICHE (PARTE)-VIA CORTICELLE-VIA SERRONI-VIA PALATA';D1;AV00000933;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064084;Q2DR; ;I034;SAN MICHELE DI SERINO;R;'LA PARTE RURALE DEL TERRITORIO';R1;AV00002545;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064085;Q2DS; ;I061;SAN NICOLA BARONIA;B;'CENTRO URBANO';B1;AV00000941;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064085;Q2DS; ;I061;SAN NICOLA BARONIA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002613;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064086;Q2DU; ;I129;SAN POTITO ULTRA;B;'CENTRO ABITATO';B1;AV00000951;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064086;Q2DU; ;I129;SAN POTITO ULTRA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002612;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064087;Q2DV; ;I163;SAN SOSSIO BARONIA;B;'CENTRO ABITATO';B1;AV00000961;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064087;Q2DV; ;I163;SAN SOSSIO BARONIA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002460;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064088;Q2DX; ;I219;SANTA LUCIA DI SERINO;B;'CENTRO ABITATO';B1;AV00000971;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064088;Q2DX; ;I219;SANTA LUCIA DI SERINO;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002461;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064089;Q2DY; ;I264;SANT`ANDREA DI CONZA;B;'CENTRO ABITATO';B1;AV00000981;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064089;Q2DY; ;I264;SANT`ANDREA DI CONZA;R;'LA PARTE RURALE DEL TERRITORIO COMUNALE';R1;AV00002287;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064090;Q2DZ; ;I279;SANT`ANGELO ALL`ESCA;B;'CENTRO ABITATO';B1;AV00000991;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064090;Q2DZ; ;I279;SANT`ANGELO ALL`ESCA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002464;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064091;Q2EA; ;I280;SANT`ANGELO A SCALA;B;'CENTRO ABITATO';B1;AV00001001;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064091;Q2EA; ;I280;SANT`ANGELO A SCALA;R;'LA PARTE RURALE DI COLLINA DEL COMUNE';R1;AV00002462;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064091;Q2EA; ;I280;SANT`ANGELO A SCALA;R;'LA PARTE RURALE DI MONTAGNA DEL COMUNE';R2;AV00002463;238;Boschi; ;0;
SUD;CAMPANIA;AV;15064092;Q2EB; ;I281;S ANGELO DEI LOMBARDI;B;'PIAZZA UMBERTO I-C.SO V. EMANUELE-RAMPA IMPERIALE-VIA BERARDI-VIA GARIBALDI-P.ZA BATTISTI-VIA DIETRO LE MURA';B1;AV00001021;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064092;Q2EB; ;I281;S ANGELO DEI LOMBARDI;D;'BORGO PIAGGIO-BORGO SANTAMARIA-PROLUNGAMENTO VIA PETRILE-VIA GINESTRETA-VIA CRISCUOLO-VIA BARTOLOMEI-LOC.FONTANAPICCOLA';D1;AV00001023;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064092;Q2EB; ;I281;S ANGELO DEI LOMBARDI;R;'LA PARTE RURALE DEL TERRITORIO COMUNALE';R1;AV00002305;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064093;Q2EC; ;I301;SANTA PAOLINA;B;'CENTRO ABITATO';B1;AV00001027;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064093;Q2EC; ;I301;SANTA PAOLINA;R;'LA PARTE RURALE DEL TERRITORIO COMUNALE';R1;AV00002286;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064095;Q2ED; ;I357;SANTO STEFANO DEL SOLE;B;'CENTRO STORICO';B1;AV00001037;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064095;Q2ED; ;I357;SANTO STEFANO DEL SOLE;D;'SOZZE-S.PIETRO-VIA CAPOLONGA-VIA PROV.LE PARTE-STARZE-TOPPOLA-BOSCHI';D1;AV00001039;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064095;Q2ED; ;I357;SANTO STEFANO DEL SOLE;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002465;158;Castagneto; ;0;
SUD;CAMPANIA;AV;15064096;Q2EE; ;I471;SAVIGNANO IRPINO;B;'CENTRO ABITATO';B1;AV00001047;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064096;Q2EE; ;I471;SAVIGNANO IRPINO;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002452;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064097;Q2EF; ;I493;SCAMPITELLA;B;'CENTRO URBANO';B3;AV00002685;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064097;Q2EF; ;I493;SCAMPITELLA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002686;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064098;Q2EG; ;I606;SENERCHIA;B;'CENTRO ABITATO';B1;AV00001067;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064098;Q2EG; ;I606;SENERCHIA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002285;159;Castagneto da Frutto; ;0;
SUD;CAMPANIA;AV;15064099;Q2EH; ;I630;SERINO;B;'CENTRO URBANO';B2;AV00001966;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064099;Q2EH; ;I630;SERINO;D;'LA PARTE PERIFERICA DELL`ABITATO';D1;AV00001089;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064099;Q2EH; ;I630;SERINO;E;'CANALE';E3;AV00002548;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064099;Q2EH; ;I630;SERINO;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002487;159;Castagneto da Frutto; ;0;
SUD;CAMPANIA;AV;15064100;Q2EI; ;I756;SIRIGNANO;B;'CENTRO URBANO';B1;AV00001093;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064100;Q2EI; ;I756;SIRIGNANO;D;'PERIFERIA DELL`ABITATO';D1;AV00001095;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064100;Q2EI; ;I756;SIRIGNANO;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002451;114;Marcita; ;0;
SUD;CAMPANIA;AV;15064101;Q2EJ; ;I805;SOLOFRA;B;'V.SORBO(P)-V.S.LUCIA-V.ROMA-V.DE STEFANO-V.LANDOLFI(P)-V.AMEDEO(P)-V.R. MARGHERITA(P)-P.ZA UMBERTO I-VIA GARZILLI';B1;AV00001113;1;Ville e Villini;N;1;
SUD;CAMPANIA;AV;15064101;Q2EJ; ;I805;SOLOFRA;B;'V.P.AMEDEO(P)-P.ZZA S.MICHELE-V.R.MARGHERITA(P)-V.DE STEFANO(P)-V.LANDOLFI(P)-P.ZZA ITALO';B3;AV00001964;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064101;Q2EJ; ;I805;SOLOFRA;C;'VIA SORBO-VIA DELLA LIBERTA-VIA AFFLITTI(P)-VIA CASAPAPA(P)';C1;AV00001114;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064101;Q2EJ; ;I805;SOLOFRA;C;'CENTRO ABITATO DI SANT`AGATA';C4;AV00002745;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064101;Q2EJ; ;I805;SOLOFRA;D;'VIA PANORAMICA TURCI-VIA DELLA LIBERTA(P)-VIA CACCIATA-VIA SELVA DI NUZZO(P)';D1;AV00001115;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064101;Q2EJ; ;I805;SOLOFRA;D;'VIA S. ANDREA APOSTOLO(P)';D2;AV00001404;20;Abitazioni civili;N;2;
SUD;CAMPANIA;AV;15064101;Q2EJ; ;I805;SOLOFRA;E;'AREA INDUSTRIALE ASI';E3;AV00002507;7;Capannoni tipici;N;0;
SUD;CAMPANIA;AV;15064101;Q2EJ; ;I805;SOLOFRA;R;'PARTE AGRICOLA DEL TERRITORIO';R1;AV00002508;158;Castagneto; ;0;
SUD;CAMPANIA;AV;15064102;Q2EK; ;I843;SORBO SERPICO;B;'LA PARTE CENTRALE DELLO ABITATO';B1;AV00001118;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064102;Q2EK; ;I843;SORBO SERPICO;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002409;158;Castagneto; ;0;
SUD;CAMPANIA;AV;15064103;Q2EL; ;I893;SPERONE;B;'CENTRO ABITATO';B1;AV00001128;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064103;Q2EL; ;I893;SPERONE;D;'PERIFERIA DELL` ABITATO';D1;AV00001130;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064103;Q2EL; ;I893;SPERONE;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002609;198;Bosco Misto; ;0;
SUD;CAMPANIA;AV;15064104;Q2EM; ;I990;STURNO;B;'CENTRO ABITATO';B1;AV00001138;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064104;Q2EM; ;I990;STURNO;D;'PERIFERIA DELL`ABITATO';D1;AV00001140;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064104;Q2EM; ;I990;STURNO;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002606;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064105;Q2EN; ;L004;SUMMONTE;B;'CENTRO ABITATO';B1;AV00001148;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064105;Q2EN; ;L004;SUMMONTE;R;'LA PARTE RURALE DI COLLINA DEL COMUNE';R1;AV00002448;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064105;Q2EN; ;L004;SUMMONTE;R;'LA PARTE MONTANA DEL COMUNE';R2;AV00002449;238;Boschi; ;0;
SUD;CAMPANIA;AV;15064106;Q2EP; ;L061;TAURANO;B;'CENTRO URBANO';B1;AV00001168;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064106;Q2EP; ;L061;TAURANO;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002428;174;Noccioleto; ;0;
SUD;CAMPANIA;AV;15064107;Q2EQ; ;L062;TAURASI;B;'CENTRO  ABITATO';B1;AV00001173;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064107;Q2EQ; ;L062;TAURASI;D;'PERIFERIA  ABITATO';D1;AV00001175;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064107;Q2EQ; ;L062;TAURASI;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002602;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064108;Q2ES; ;L102;TEORA;B;'CENTRO ABITATO';B1;AV00001183;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064108;Q2ES; ;L102;TEORA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002447;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064109;Q2ET; ;L214;TORELLA DE` LOMBARDI;B;'CORSO V. EMANUELE-VIA ROMA-VIA I.BALBO-C.SO UMBERTO I -VIA MUNICIPIO.';B1;AV00001193;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064109;Q2ET; ;L214;TORELLA DE` LOMBARDI;R;'LA PARTE RURALE DEL TERRITORIO COMUNALE';R1;AV00002288;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064110;Q2EU; ;L272;TORRE LE NOCELLE;B;'CENTRO URBANO';B1;AV00001203;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064110;Q2EU; ;L272;TORRE LE NOCELLE;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002446;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064111;Q2EV; ;L301;TORRIONI;B;'CENTRO ABITATO';B1;AV00001213;21;Abitazioni di tipo economico;N;1;
SUD;CAMPANIA;AV;15064111;Q2EV; ;L301;TORRIONI;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002445;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064112;Q2EW; ;L399;TREVICO;B;'CENTRO URBANO DEL COMUNE DI TREVICO';B3;AV00002385;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;AV;15064112;Q2EW; ;L399;TREVICO;B;'CENTRO URBANO DEL COMUNE DI SCAMPITELLA';B4;AV00002386;21;Abitazioni di tipo economico;N;0;
SUD;CAMPANIA;AV;15064112;Q2EW; ;L399;TREVICO;B;'CENTRO URBANO DEL COMUNE DI VALLESACCARDA';B5;AV00002387;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064112;Q2EW; ;L399;TREVICO;R;'LA PARTE RURALE DEL COMUNE DI TREVICO';R1;AV00002388;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064112;Q2EW; ;L399;TREVICO;R;'LA PARTE RURALE DEL COMUNE DI SCAMPITELLA';R2;AV00002389;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064112;Q2EW; ;L399;TREVICO;R;'LA PARTE RURALE DEL COMUNE DI VALLESACCARDA';R3;AV00002390;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064113;Q2EX; ;L461;TUFO;B;'VIA T.TASSO-VIA DI MARZO-PIAZZA MUNICIPIO.';B1;AV00001233;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064113;Q2EX; ;L461;TUFO;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002416;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064114;Q2EY; ;L589;VALLATA;B;'V.S.ROCCO(P.)-V. S.VITO(P)-V. KENNEDY(P.C.LE)-VIA S.GIORGIO DI SOPRA-VIA S.GIORGIO DI SOTTO-VIA MASTRO PROSPERO';B1;AV00001243;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064114;Q2EY; ;L589;VALLATA;D;'LA PARTE PERIFERICA DELL`ABITATO';D2;AV00002546;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064114;Q2EY; ;L589;VALLATA;R;'LA PARTE AGRICOLA DEL TERRITTORIO';R1;AV00002547;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064115;Q2EZ; ;L616;VALLESACCARDA;B;'CENTRO URBANO';B3;AV00002687;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064115;Q2EZ; ;L616;VALLESACCARDA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002688;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064116;Q2FA; ;L739;VENTICANO;B;'LA PARTE CENTRALE DELLO ABITATO';B1;AV00001263;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064116;Q2FA; ;L739;VENTICANO;D;'LA PARTE PERIFERICA DELLO ABITATO';D1;AV00001265;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064116;Q2FA; ;L739;VENTICANO;E;'CASTEL DEL LAGO';E1;AV00001266;21;Abitazioni di tipo economico;N;1;
SUD;CAMPANIA;AV;15064116;Q2FA; ;L739;VENTICANO;R;'LA ZONA RURALE DEL COMUNE';R1;AV00002405;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064117;Q2FB; ;L965;VILLAMAINA;B;'VIA GIARDINO-VIA ROMA-VIA ANNUNZIATA-LARGO COSTANTINOPOLI-PIAZZA RISORGIMENTO.';B1;AV00001273;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064117;Q2FB; ;L965;VILLAMAINA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002415;103;Seminativo Arborato; ;0;
SUD;CAMPANIA;AV;15064118;Q2FC; ;L973;VILLANOVA DEL BATTISTA;B;'CENTRO URBANO';B1;AV00001283;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064118;Q2FC; ;L973;VILLANOVA DEL BATTISTA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002271;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064119;Q2FD; ;M130;VOLTURARA IRPINA;B;'LA PARTE CENTRALE DELLO ABITATO';B1;AV00001294;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064119;Q2FD; ;M130;VOLTURARA IRPINA;D;'LA PARTE PERIFERICA DELLO ABITATO';D1;AV00001296;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064119;Q2FD; ;M130;VOLTURARA IRPINA;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002413;158;Castagneto; ;0;
SUD;CAMPANIA;AV;15064120;Q2FE; ;M203;ZUNGOLI;B;'CENTRO ABITATO';B1;AV00001304;20;Abitazioni civili;N;1;
SUD;CAMPANIA;AV;15064120;Q2FE; ;M203;ZUNGOLI;R;'LA PARTE RURALE DEL COMUNE';R1;AV00002414;101;Seminativo; ;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;B;'VIA ROMA (P) PIAZZA PIRONTI (P) VIA OSPEDALE (P) VIA RISORGIMENTO (P)';B1;AV00002785;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;B;'PIAZZA MERCATO (P) VIA ATERRANA - VIA MADONNA DELLE GRAZIE (P) VIA SANT`EUSTACHIO - VIA FONTANA - VIA ROMA (P) VIA SAN PIETRO';B2;AV00002786;20;Abitazioni civili;N;0;
SUD;CAMPANIA;AV;15064121;Q2FG; ;M330;MONTORO;C;'VIA DUE PRINCIPATI(P)-VIA ROMA(P)-VIA NAZIONALE(P)-VIA G.MARCONI(P)-VIA S.BARTOLOMEO(P)';C1;AV00002788;20;Abitazioni civili;N;0;
