Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LIGURIA;IM;7008021;G2BH; ;C718;CIPRESSA;C;'FASCIA LITORANEA E PRIMA COLLINA, REG. COLLA';C2;IM00001566;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008021;G2BH; ;C718;CIPRESSA;D;'INSEDIAMENTI SPARSI';D1;IM00000308;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008021;G2BH; ;C718;CIPRESSA;E;'FRAZIONE DI LINGUEGLIETTA';E1;IM00002126;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008021;G2BH; ;C718;CIPRESSA;R;'RURALE - REGIONE AGRARIA N 5 (COLLINE LITORANEE DI IMPERIA)';R1;IM00001439;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008022;G2BI; ;C755;CIVEZZA;B;'CENTRO URBANO';B1;IM00000324;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008022;G2BI; ;C755;CIVEZZA;R;'RURALE - REGIONE AGRARIA N 5 (COLLINE LITORANEE DI IMPERIA)';R1;IM00001440;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008023;G2BL; ;D087;COSIO D`ARROSCIA;B;'CENTRO URBANO';B1;IM00000336;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008023;G2BL; ;D087;COSIO D`ARROSCIA;R;'RURALE - REGIONE AGRARIA N 1 (ALTE VALLI ARROSCIA)';R1;IM00001384;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008024;G2BN; ;D114;COSTARAINERA;B;'CENTRO URBANO';B1;IM00000350;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008024;G2BN; ;D114;COSTARAINERA;C;'FASCIA COSTIERA';C2;IM00001565;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008024;G2BN; ;D114;COSTARAINERA;D;'FASCIA COLLINARE INTERMEDIA';D2;IM00002225;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008024;G2BN; ;D114;COSTARAINERA;R;'RURALE - REGIONE AGRARIA N 5 (COLLINE LITORANEE DI IMPERIA)';R1;IM00001441;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008025;G2BP; ;D293;DIANO ARENTINO;B;'SEDE COMUNALE E BORGATE LIMITROFE';B1;IM00000365;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008025;G2BP; ;D293;DIANO ARENTINO;D;'FASCIA COLLINARE SU TORRENTE EVIGNO';D2;IM00002247;21;Abitazioni di tipo economico;O;1;
NORD-OVEST;LIGURIA;IM;7008025;G2BP; ;D293;DIANO ARENTINO;R;'RURALE - REGIONE AGRARIA N 3 (COLLINE ALTO IMPERO)';R1;IM00001398;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008026;G2BS; ;D296;DIANO CASTELLO;B;'CENTRO ABITATO SEDE COMUNALE';B1;IM00000388;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008026;G2BS; ;D296;DIANO CASTELLO;C;'DA CONFINE CON DIANO MARINA FINO A VARCAVELLO E VIA BURCHE';C1;IM00000389;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008026;G2BS; ;D296;DIANO CASTELLO;C;'TERRITORI AD EST DEL TORRENTE EVIGNO';C2;IM00000377;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;IM;7008026;G2BS; ;D296;DIANO CASTELLO;C;'FASCIA COLLINARE A VALLE DEL CENTRO STORICO FINO A RIO VARCAVALLO E TORRENTE S. PIETRO';C4;IM00002246;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;IM;7008026;G2BS; ;D296;DIANO CASTELLO;D;'INSEDIAMENTI SPARSI LOC. FERRETTI, LOC. PORCILI E STR. PER DIANO ARENTINO';D1;IM00000390;21;Abitazioni di tipo economico;N;3;
NORD-OVEST;LIGURIA;IM;7008026;G2BS; ;D296;DIANO CASTELLO;R;'LIMITE OVEST DI COMUNE REGIONE AGRARIA 5 (COLLINE LITORANEE DI IMPERIA)';R1;IM00001443;0;Non presente;;3;
NORD-OVEST;LIGURIA;IM;7008027;G2BT; ;D297;DIANO MARINA;B;'A VALLE DELL`EX TRACCIATO FERROVIARIO TRA S.ANNA E T.EVIGNO';B1;IM00000410;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008027;G2BT; ;D297;DIANO MARINA;B;'LOC.S.ANNA FINO ALLA V. AURELIA';B2;IM00000395;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008027;G2BT; ;D297;DIANO MARINA;C;'A MONTE DELL`EX TRACCIATO FERROVIARIO';C1;IM00000411;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;IM;7008027;G2BT; ;D297;DIANO MARINA;C;'AD EST T. EVIGNO DAL MARE AL TRACCIATO DELL`EX FERROVIA';C3;IM00001266;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;IM;7008027;G2BT; ;D297;DIANO MARINA;D;'PRIMO PEDECOLLE DI CAPO BERTA DA STR. SAVOIA A STR. CARRUBA';D1;IM00000412;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;IM;7008027;G2BT; ;D297;DIANO MARINA;D;'DIANO CALDERINA, DIANO SERRETA, DIANO GORLERI E MURATORI';D2;IM00000402;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;IM;7008028;G2BU; ;D298;DIANO SAN PIETRO;B;'CENTRO URBANO SEDE COMUNALE';B1;IM00000424;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008028;G2BU; ;D298;DIANO SAN PIETRO;C;'PERIFERIA URBANA BORGATE E FRAZIONI DELLA VALLE DEL T. S. PIETRO';C1;IM00000425;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008028;G2BU; ;D298;DIANO SAN PIETRO;D;'INSEDIAMENTI SPARSI DELLA FASCIA COLLINARE INTERMEDIA';D1;IM00000426;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008028;G2BU; ;D298;DIANO SAN PIETRO;R;'RURALE - REGIONE AGRARIA N 3 (COLLINE ALTO IMPERO)';R1;IM00001399;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008029;G2BV; ;D318;DOLCEACQUA;B;'CENTRO URBANO';B1;IM00000439;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008029;G2BV; ;D318;DOLCEACQUA;C;'SEMIPERIFERIA URBANA E LUNGO LA STR.PROVINCIALE';C1;IM00000440;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008029;G2BV; ;D318;DOLCEACQUA;D;'INSEDIAMENTI SPARSI E PERIFERIA';D1;IM00000441;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008029;G2BV; ;D318;DOLCEACQUA;R;'REGIONE AGRARIA N 2 LIMITE DI COMUNE NORD-EST';R1;IM00001372;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008029;G2BV; ;D318;DOLCEACQUA;R;'REGIONE AGRARIA N.2 LIMITE DI COMUNE NORD-OVEST';R2;IM00001789;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008030;G2BW; ;D319;DOLCEDO;B;'CENTRO URBANO SEDE COMUNALE';B1;IM00000454;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008030;G2BW; ;D319;DOLCEDO;C;'SEMIPERIFERIA URBANA E BORGATE CIRCOSTANTI IL CENTRO URBANO';C1;IM00000455;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008030;G2BW; ;D319;DOLCEDO;D;'INSEDIAMENTI SPARSI E BORGATE ISOLATE';D1;IM00000456;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;IM;7008030;G2BW; ;D319;DOLCEDO;E;'ISOLALUNGA';E1;IM00001788;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008030;G2BW; ;D319;DOLCEDO;R;'RURALE - REGIONE AGRARIA N 3 (COLLINE ALTO IMPERO)';R1;IM00001400;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008032;G2BY; ;E346;ISOLABONA;B;'CENTRO URBANO';B1;IM00000466;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008032;G2BY; ;E346;ISOLABONA;D;'INSEDIAMENTI SPARSI LUNGO T. NERVIA';D1;IM00000467;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;IM;7008032;G2BY; ;E346;ISOLABONA;R;'RURALE - REGIONE AGRARIA N 2 (ALTE VALLI ARGENTINA E NERVIA)';R1;IM00001373;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008032;G2BY; ;E346;ISOLABONA;R;'RURALE -REGIONE AGRARIA N.2 -FG.18';R2;IM00001790;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008032;G2BY; ;E346;ISOLABONA;R;'RURALE- REGIONE AGRARIA N.2 -FG.19';R3;IM00001791;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008033;G2CB; ;E719;LUCINASCO;B;'LUCINASCO FINO A ZONA LAGHETTO DI LUCINASCO';B1;IM00000477;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008033;G2CB; ;E719;LUCINASCO;E;'BORGORATTO';E1;IM00002105;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008033;G2CB; ;E719;LUCINASCO;R;'RURALE - REGIONE AGRARIA N 3 (COLLINE ALTO IMPERO)';R1;IM00001401;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008034;G2CD; ;F123;MENDATICA;B;'CENTRO URBANO';B1;IM00000488;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008034;G2CD; ;F123;MENDATICA;E;'LOC. MONESI';E2;IM00001746;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008034;G2CD; ;F123;MENDATICA;E;'VALCONA';E3;IM00002106;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008034;G2CD; ;F123;MENDATICA;R;'RURALE - REGIONE AGRARIA N 1 (ALTE VALLI ARROSCIA)';R1;IM00001385;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008035;G2CG; ;F290;MOLINI DI TRIORA;B;'CENTRO URBANO';B1;IM00000499;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008035;G2CG; ;F290;MOLINI DI TRIORA;D;'INSEDIAMENTI SPARSI DELLA VALLE ARGENTINA';D1;IM00000500;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;IM;7008035;G2CG; ;F290;MOLINI DI TRIORA;R;'RURALE - REGIONE AGRARIA N 2 (ALTE VALLI ARGENTINA E NERVIA)';R1;IM00001374;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008037;G2CK; ;F528;MONTEGROSSO PIAN LATTE;B;'CENTRO URBANO';B1;IM00000521;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008037;G2CK; ;F528;MONTEGROSSO PIAN LATTE;R;'RURALE - REGIONE AGRARIA N 1 (ALTE VALLI ARROSCIA)';R1;IM00001386;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008038;G2CM; ;G041;OLIVETTA SAN MICHELE;B;'CENTRO URBANO DI OLIVETTA';B1;IM00000532;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008038;G2CM; ;G041;OLIVETTA SAN MICHELE;E;'FRAZIONI S. MICHELE E FANGHETTO';E1;IM00002107;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008038;G2CM; ;G041;OLIVETTA SAN MICHELE;R;'RURALE - REGIONE AGRARIA N 2 (ALTE VALLI ARGENTINA E NERVIA)';R1;IM00001376;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008039;G2CP; ;G164;OSPEDALETTI;B;'CENTRO ABITATO A VALLE C.SO REGINA MARGHERITA E FASCIA COSTIERA OVEST';B1;IM00000554;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;IM;7008039;G2CP; ;G164;OSPEDALETTI;B;'DA C.SO REGINA MARGHERITA A C.SO MARCONI E C.SO GARIBALDI';B2;IM00000539;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;IM;7008039;G2CP; ;G164;OSPEDALETTI;C;'SEMICENTRALE AD EST DEL CENTRO FINO A CONFINE DI COMUNE, ZONA CAPO NERO';C2;IM00000543;20;Abitazioni civili;O;2;
NORD-OVEST;LIGURIA;IM;7008039;G2CP; ;G164;OSPEDALETTI;D;'PRIMA FASCIA COLLINARE A MONTE DEL CENTRO URBANO';D1;IM00000556;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;IM;7008039;G2CP; ;G164;OSPEDALETTI;R;'LIMITE ESTERNO DI COMUNE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001426;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008040;G2CR; ;G454;PERINALDO;B;'CENTRO URBANO';B1;IM00000565;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008040;G2CR; ;G454;PERINALDO;D;'INSEDIAMENTI SPARSI A SUD DEL CENTRO URBANO';D1;IM00000566;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;IM;7008040;G2CR; ;G454;PERINALDO;R;'RURALE - REGIONE AGRARIA N 2 (ALTE VALLI ARGENTINA E NERVIA)';R1;IM00001377;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008041;G2CU; ;G607;PIETRABRUNA;B;'CENTRO STORICO';B1;IM00000576;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008041;G2CU; ;G607;PIETRABRUNA;R;'RURALE - REGIONE AGRARIA N 5 (COLLINE LITORANEE DI IMPERIA)-FRAZ. BOSCOMARE-FRAZ. TORREPAPONI';R1;IM00001445;0;Non presente;0;0;
NORD-OVEST;LIGURIA;IM;7008042;G2CV; ;G632;PIEVE DI TECO;B;'CENTRO URBANO  CAPOLUOGO';B1;IM00000590;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008042;G2CV; ;G632;PIEVE DI TECO;D;'FRAZIONI VALLE ARROSCIA E ZONE ACQUETICO, MUZIO, VILLAGGIO DEL SOLE';D1;IM00000592;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;IM;7008042;G2CV; ;G632;PIEVE DI TECO;E;'FR. MOANO';E2;IM00001809;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;IM;7008042;G2CV; ;G632;PIEVE DI TECO;R;'LIMITE ESTERNO DEL COMUNE - REGIONE AGRARIA 1 (ALTE VALLI ARROSCIA)';R1;IM00001387;0;Non presente; ;2;
NORD-OVEST;LIGURIA;IM;7008043;G2CW; ;G660;PIGNA;B;'CENTRO URBANO';B1;IM00000602;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008043;G2CW; ;G660;PIGNA;D;'INSEDIAMENTI SPARSI - REG. ARGELEO, REG. SEUSA';D1;IM00000603;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008043;G2CW; ;G660;PIGNA;R;'REGIONA AGRARIA N.2 - FG.49 - FG.50';R2;IM00001826;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008043;G2CW; ;G660;PIGNA;R;'REGIONE AGRARIA N.2- FG 44, 45, 46, 47 E 48';R3;IM00001827;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008043;G2CW; ;G660;PIGNA;R;'RURALE - REGIONE AGRARIA N 2 (ALTE VALLI ARGENTINA E NERVIA) E FRAZ. BUGGIO (EX E1)';R4;IM00012264;0;Non presente;0;;
NORD-OVEST;LIGURIA;IM;7008044;G2CY; ;G814;POMPEIANA;B;'CENTRO URBANO';B1;IM00000616;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008044;G2CY; ;G814;POMPEIANA;D;'INSEDIAMENTI SPARSI E PERIFERIA';D1;IM00000618;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;IM;7008044;G2CY; ;G814;POMPEIANA;R;'RURALE - REGIONE AGRARIA N 5 (COLLINE LITORANEE DI IMPERIA)';R1;IM00001446;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008045;G2CZ; ;G840;PONTEDASSIO;B;'CENTRO URBANO';B1;IM00000631;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008045;G2CZ; ;G840;PONTEDASSIO;D;'TERRITORIO A CONTORNO DEL CENTRO URBANO - FRAZIONE BESTAGNO - INSEDIAMENTI SPARSI';D1;IM00000633;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008045;G2CZ; ;G840;PONTEDASSIO;E;'FR. VILLA GUARDIA E FR. VILLA VIANI';E1;IM00001845;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008045;G2CZ; ;G840;PONTEDASSIO;R;'RURALE - REGIONE AGRARIA N 3 (COLLINE ALTO IMPERO)';R1;IM00001402;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008046;G2DA; ;G890;PORNASSIO;B;'SEDE COMUNALE (S. LUIGI)';B1;IM00000646;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;IM;7008046;G2DA; ;G890;PORNASSIO;D;'FRAZIONI VILLE, CASTELLO E PONTI DI PORNASSIO';D1;IM00000648;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;IM;7008046;G2DA; ;G890;PORNASSIO;E;'FRAZIONE NAVA';E1;IM00001865;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008046;G2DA; ;G890;PORNASSIO;R;'RURALE - REGIONE AGRARIA N. 1 (ALTE VALLI ARROSCIA) - FRAZ. CASE ROSSE E OTTANO';R3;IM00011305;0;Non presente;0;;
NORD-OVEST;LIGURIA;IM;7008047;G2DC; ;H027;PRELA`;B;'CENTRO URBANO DI PRELA, VALLORIA, TAVOLE E VILLATALLA';B1;IM00000658;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008047;G2DC; ;H027;PRELA`;D;'INSEDIAMENTI SPARSI  FRAZIONI DI PRAELO, CASE CARLI, CANNETO, COSTIOLO E VALLORIA';D1;IM00000659;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008047;G2DC; ;H027;PRELA`;R;'RURALE  - REGIONE AGRARIA N 3 (COLLINE DELL`ALTO IMPERO) E TERRITORI DI VILLATALLA E TAVOLE';R1;IM00001403;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008048;G2DD; ;H180;RANZO;B;'SEDE COMUNALE';B1;IM00000669;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008048;G2DD; ;H180;RANZO;D;'PERIFERIA E FRAZIONI VALLIVE';D1;IM00000670;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008048;G2DD; ;H180;RANZO;R;'VERSANTE SINISTRO DELLA VALLE TORRENTE ARROSCIA';R1;IM00001389;0;Non presente; ;2;
NORD-OVEST;LIGURIA;IM;7008048;G2DD; ;H180;RANZO;R;'VERSANTE DESTRO DELLA VALLE TORRENTE ARROSCIA';R2;IM00001625;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008049;G2DE; ;H257;REZZO;B;'REZZO-SEDE COMUNALE';B1;IM00000683;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008049;G2DE; ;H257;REZZO;E;'FR. CENOVA';E1;IM00001885;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008049;G2DE; ;H257;REZZO;E;'FR. LAVINA';E2;IM00001886;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008049;G2DE; ;H257;REZZO;R;'RURALE - REGIONE AGRARIA N 1 (ALTE VALLI ARROSCIA)';R1;IM00001390;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008050;G2DF; ;H328;RIVA LIGURE;B;'CENTRO STORICO - DAL MARE A NORD DI V. AURELIA';B1;IM00000704;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008050;G2DF; ;H328;RIVA LIGURE;D;'ZONA LITORANEA OVEST E PRIMA FASCIA COLLINARE';D1;IM00000706;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008050;G2DF; ;H328;RIVA LIGURE;R;'RURALE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001427;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008051;G2DH; ;H460;ROCCHETTA NERVINA;B;'CENTRO URBANO';B1;IM00000715;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008051;G2DH; ;H460;ROCCHETTA NERVINA;R;'RURALE - REGIONE AGRARIA N 2 (ALTE VALLI ARGENTINA E NERVIA)';R1;IM00001379;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008052;G2DI; ;H763;SAN BARTOLOMEO AL MARE;B;'TRA LA VIA AURELIA E L`EX SEDE FERROVIARIA, VIA ROMA E TRAVERSE DI LEVANTE';B1;IM00000737;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008052;G2DI; ;H763;SAN BARTOLOMEO AL MARE;B;'CENTRO STORICO E FRAZIONE POIOLO';B2;IM00000722;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;IM;7008052;G2DI; ;H763;SAN BARTOLOMEO AL MARE;B;'FASCIA COSTIERA A VALLE DELLA V.AURELIA';B3;IM00000723;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008052;G2DI; ;H763;SAN BARTOLOMEO AL MARE;C;'A MONTE DELLA EX FERROVIA, ZONA SAN BART, LA ROVERE';C1;IM00000738;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008052;G2DI; ;H763;SAN BARTOLOMEO AL MARE;D;'INSEDIAMENTI ESTERNI AL CENTRO STORICO E ALLA FRAZIONE POIOLO';D1;IM00000739;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;IM;7008052;G2DI; ;H763;SAN BARTOLOMEO AL MARE;D;'AGGLOMERATI SPARSI';D3;IM00000985;1;Ville e Villini;N;3;
NORD-OVEST;LIGURIA;IM;7008052;G2DI; ;H763;SAN BARTOLOMEO AL MARE;R;'LIMITE ESTERNO DEL COMUNE - REGIONE AGRARIA N 5 (COLLINE LITORANEE DI IMPERIA)';R1;IM00001447;0;Non presente;;3;
NORD-OVEST;LIGURIA;IM;7008053;G2DJ; ;H780;SAN BIAGIO DELLA CIMA;B;'CENTRO URBANO';B1;IM00000751;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008053;G2DJ; ;H780;SAN BIAGIO DELLA CIMA;D;'INSEDIAMENTI ESTERNI AL CENTRO ABITATO';D1;IM00000753;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;IM;7008053;G2DJ; ;H780;SAN BIAGIO DELLA CIMA;R;'CONFINE OVEST DI COMUNE - REGIONE AGRARIA N.4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001428;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008053;G2DJ; ;H780;SAN BIAGIO DELLA CIMA;R;'CONFINE EST DI COMUNE - REGIONE AGRARIA N.4 (COLLINE LITORANEE DI SANREMO)';R2;IM00002305;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008054;G2DL; ;H957;SAN LORENZO AL MARE;B;'CENTRO ABITATO A MONTE DELLA V.AURELIA';B1;IM00000773;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008054;G2DL; ;H957;SAN LORENZO AL MARE;B;'CENTRO ABITATO A VALLE DELLA V.AURELIA';B2;IM00000759;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008054;G2DL; ;H957;SAN LORENZO AL MARE;C;'V.AURELIA DI LEVANTE, TERRE BIANCHE, STRADA PROV. PER CIVEZZA E PROV. PER PIETRABRUNA';C1;IM00000774;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;IM;7008054;G2DL; ;H957;SAN LORENZO AL MARE;D;'FASCIA COLLINARE SUPERIORE E LIMITE OVEST COMUNE';D1;IM00000775;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;B;'CENTRO, V. DEL CASTILLO, RONDO` GARIBALDI, V. VOLTA FINO A V. BOREA, RONDO` FRANCIA, P.ZA CASSINI, PORTO VECCHIO';B1;IM00000802;20;Abitazioni civili;N;8;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;B;'PARTE BASSA DELLA CITTA` VECCHIA, FINO A VIALE MATTEOTTI E CASINO`';B2;IM00000785;21;Abitazioni di tipo economico;N;7;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;B;'NUCLEO ANTICO LA PIGNA';B3;IM00000786;21;Abitazioni di tipo economico;N;7;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;B;'DA CORSO IMPERATRICE FINO ALLA FOCE E A CORSO INGLESI';B4;IM00000793;20;Abitazioni civili;N;6;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;B;'C.SO CAVALLOTTI, V. MAZZINI E TRAVERSE';B5;IM00001255;20;Abitazioni civili;N;9;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;C;'A EST DI CAPO VERDE, ABITATO DI BUSSANA E FASCIA COSTIERA FINO AL CONFINE DI COMUNE';C1;IM00000803;21;Abitazioni di tipo economico;N;10;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;C;'FRAZIONE POGGIO';C11;IM00001297;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;C;'A OVEST DI CAPO VERDE, VIA MAZZINI E TRAVERSE';C2;IM00000789;20;Abitazioni civili;N;9;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;C;'PRIMA FASCIA COLLINARE DA V. GALILEO GALILEI A VIA DANNUNZIO E BORGO OPACO';C3;IM00000790;21;Abitazioni di tipo economico;N;4;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;C;'PRIMA FASCIA COLLINARE DA V. DANNUNZIO, PARTE SUPERIORE V. P. SEMERIA FINO A CONFINE OVEST DI COMUNE';C4;IM00001000;20;Abitazioni civili;N;5;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;C;'PRIMA FASCIA COLLINARE DA VIA GOETHE FINO A V. G. GALILEI, BORGO TINASSO';C5;IM00001001;21;Abitazioni di tipo economico;N;3;
