Quotazioni Immobiliari : Valori di Mercato - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona;LinkZona;Cod_Tip;Descr_Tipologia;Stato;Stato_prev;Compr_min;Compr_max;Sup_NL_compr;Loc_min;Loc_max;Sup_NL_loc;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;B;B1;AO00000357;1;Ville e Villini;NORMALE;P;1200;1550;L;3;3,7;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;B;B1;AO00000357;5;Negozi;NORMALE;P;730;950;L;3,4;4,4;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;B;B1;AO00000357;6;Uffici;NORMALE;P;860;1150;L;2,9;3,4;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;B;B2;AO00000889;20;Abitazioni civili;NORMALE;P;1200;1700;L;3,2;3,9;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;B;B2;AO00000889;21;Abitazioni di tipo economico;NORMALE;P;1100;1600;L;3,1;3,6;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;B;B2;AO00000889;1;Ville e Villini;NORMALE;P;1500;1900;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;B;B2;AO00000889;1;Ville e Villini;OTTIMO; ;2000;2700;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;R;R1;AO00000814;20;Abitazioni civili;NORMALE;P;960;1300;L;2,1;2,8;L;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;R;R1;AO00000814;21;Abitazioni di tipo economico;NORMALE;P;790;1100;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;R;R1;AO00000814;22;Abitazioni tipiche dei luoghi;SCADENTE;P;220;300;L;;;;
NORD-OVEST;VALLE D'AOSTA/VALLE`E D'AOSTE;AO;2007074;B1DQ; ;L981;VILLENEUVE;R;R1;AO00000814;1;Ville e Villini;NORMALE;P;1050;1500;L;;;;
