Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;TOSCANA;PO;9100006;I1CP; ;L537;VAIANO;E;'SCHIGNANO';E1;PO00000530;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PO;9100006;I1CP; ;L537;VAIANO;R;'ZONA COLLINARE E MONTANA DELLA CALVANA';R1;PO00000313;0;Non presente;;1;
CENTRO;TOSCANA;PO;9100006;I1CP; ;L537;VAIANO;R;'ZONA COLLINARE - LA VIGNA - LA COLLINA';R2;PO00000513;0;Non presente; ;1;
CENTRO;TOSCANA;PO;9100007;I1CQ; ;L775;VERNIO;B;'SAN QUIRICO (CAPOLUOGO COMUNALE) - MERCATALE DI VERNIO - SAN IPPOLITO DI VERNIO - CELLE';B1;PO00000047;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PO;9100007;I1CQ; ;L775;VERNIO;E;'MONTEPIANO - LA BADIA - RISUBBIANI - LA STORAIA';E1;PO00000514;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;PO;9100007;I1CQ; ;L775;VERNIO;R;'LE FRAZIONI MONTANE: LUCIANA - CAVARZANO - SASSETA - RISUBBIANI - LA CROCETTA';R1;PO00000314;0;Non presente;;2;
CENTRO;TOSCANA;PT;9047014;I8AA; ;G713;PISTOIA;B;'CENTRO STORICO (INTERNO ALLE MURA)';B3;PT00009997;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047014;I8AA; ;G713;PISTOIA;C;'DESIDERI, STADIO, PERTINI';C1;PT00000035;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047014;I8AA; ;G713;PISTOIA;D;'ADUA, DALMAZIA,  MARINO MARINI';D1;PT00000036;21;Abitazioni di tipo economico;N;1;
CENTRO;TOSCANA;PT;9047014;I8AA; ;G713;PISTOIA;D;'SANT`AGOSTINO';D2;PT00001296;7;Capannoni tipici;N;6;
CENTRO;TOSCANA;PT;9047014;I8AA; ;G713;PISTOIA;D;'VERGINE, FAGIOLO, SPERONE';D3;PT00001301;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;PT;9047014;I8AA; ;G713;PISTOIA;E;'FRAZIONI PEDECOLLINARI';E6;PT00010014;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047014;I8AA; ;G713;PISTOIA;E;'FRAZIONI DI PIANURA';E7;PT00010016;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047014;I8AA; ;G713;PISTOIA;R;'ZONA MONTANA A NORD ED AD OVEST DEL TERRITORIO COMUNALE';R2;PT00010371;0;Non presente;0;0;
CENTRO;TOSCANA;PT;9047014;I8AA; ;G713;PISTOIA;R;'FRAZIONI DI BASSA ED ALTA COLLINA';R3;PT00011816;0;Non presente;0;0;
CENTRO;TOSCANA;PT;9047002;I8AC; ;A071;AGLIANA;B;'SAN PIERO SAN NICCOLO';B1;PT00000164;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047002;I8AC; ;A071;AGLIANA;D;'SPEDALINO, SALCETO';D1;PT00000166;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047002;I8AC; ;A071;AGLIANA;E;'LA FERRUCCIA, PONTE DEI BINI, FRAZIONI MINORI';E1;PT00000167;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047011;I8AD; ;A561;MONTECATINI TERME;B;'CENTRO (CIRCONVALLAZIONE NORD - FERROVIA)';B4;PT00008895;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047011;I8AD; ;A561;MONTECATINI TERME;D;'IPPODROMO, MARRUOTA, SALSERO, CIMITERO';D3;PT00008896;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047011;I8AD; ;A561;MONTECATINI TERME;D;'PERIFERIA NORD-OVEST - NORD-EST';D4;PT00010710;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047011;I8AD; ;A561;MONTECATINI TERME;E;'BISCOLLA, GALLO';E4;PT00001972;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;PT;9047011;I8AD; ;A561;MONTECATINI TERME;E;'MONTECATINI ALTO - VICO - NIEVOLE';E5;PT00010696;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047011;I8AD; ;A561;MONTECATINI TERME;R;'ZONA COLLINARE';R1;PT00009749;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047003;I8AE; ;B251;BUGGIANO;B;'BORGO A BUGGIANO, FORNACE, PALAZZACCIA';B1;PT00000289;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047003;I8AE; ;B251;BUGGIANO;D;'S. MARIA IN SELVA, BELLAVISTA, ACQUAVIVOLA';D1;PT00000290;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047003;I8AE; ;B251;BUGGIANO;E;'PITTINI, TERRAROSSA, BUSONE, CAMPOLUNGO';E1;PT00000291;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047003;I8AE; ;B251;BUGGIANO;R;'ZONA RURALE DELLA COLLINA A NORD DEL TERRITORIO COMUNALE';R2;PT00011947;0;Non presente;0;0;
CENTRO;TOSCANA;PT;9047022;I8AF; ;C631;CHIESINA UZZANESE;B;'CAPOLUOGO';B1;PT00000340;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047022;I8AF; ;C631;CHIESINA UZZANESE;E;'CHIESANUOVA, MOLIN NUOVO, ORSI';E3;PT00012324;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047022;I8AF; ;C631;CHIESINA UZZANESE;R;'ZONA RURALE - AREA DEL PADULE DI FUCECCHIO';R1;PT00011965;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047023;I8AH; ;M376;ABETONE CUTIGLIANO;B;'PIRAMIDI, UCCELLIERA, PESCINONE';B1;PT00002126;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047023;I8AH; ;M376;ABETONE CUTIGLIANO;E;'CUTIGLIANO';E3;PT00011948;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047023;I8AH; ;M376;ABETONE CUTIGLIANO;R;'ZONA MONTANA AD EST DEL TERRITORIO COMUNALE';R4;PT00011949;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047023;I8AH; ;M376;ABETONE CUTIGLIANO;R;'ZONA MONTANA AD OVEST DEL TERRITORIO COMUNALE';R5;PT00011950;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047005;I8AI; ;E432;LAMPORECCHIO;B;'CAPOLUOGO';B1;PT00000445;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047005;I8AI; ;E432;LAMPORECCHIO;E;'CERBAIA, MASTROMARCO, ORBIGNANO, CARRAIA, PALAGINA';E3;PT00012325;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047005;I8AI; ;E432;LAMPORECCHIO;R;'ZONA COLLINARE - MONTALBANO';R1;PT00011942;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047005;I8AI; ;E432;LAMPORECCHIO;R;'ZONA RURALE - AREA PADULE DI FUCECCHIO';R2;PT00011943;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047006;I8AJ; ;E451;LARCIANO;B;'SAN ROCCO';B1;PT00000495;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047006;I8AJ; ;E451;LARCIANO;E;'CASTELMARTINI, BICCIMURRI, LUACCHI';E3;PT00011928;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047006;I8AJ; ;E451;LARCIANO;R;'ZONA RURALE - AREA DEL PADULE DI FUCECCHIO';R1;PT00011926;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047006;I8AJ; ;E451;LARCIANO;R;'ZONA COLLINARE - MONTALBANO';R2;PT00011927;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047007;I8AK; ;E960;MARLIANA;B;'CAPOLUOGO';B1;PT00000545;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047007;I8AK; ;E960;MARLIANA;R;'ZONA MONTANA - PANICAGLIORA, SERRA, AVAGLIO, CASORE DEL MONTE';R1;PT00011919;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047007;I8AK; ;E960;MARLIANA;R;'MONTAGNANA, MOMIGNO, FRAZIONI MINORI';R2;PT00011920;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047008;I8AL; ;F025;MASSA E COZZILE;B;'MARGINE COPERTA';B1;PT00000585;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047008;I8AL; ;F025;MASSA E COZZILE;D;'TRAVERSAGNA';D2;PT00001292;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047008;I8AL; ;F025;MASSA E COZZILE;E;'BISCOLLA, PONTE A BARI';E1;PT00000588;5;Negozi;N;1;
CENTRO;TOSCANA;PT;9047008;I8AL; ;F025;MASSA E COZZILE;E;'VANGILE, MOLINA.';E4;PT00008878;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;PT;9047008;I8AL; ;F025;MASSA E COZZILE;R;'ZONA RURALE A NORD DEL TERRITORIO COMUNALE';R1;PT00002087;0;Non presente; ;1;
CENTRO;TOSCANA;PT;9047009;I8AM; ;F384;MONSUMMANO TERME;B;'CAPOLUOGO';B4;PT00009036;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047009;I8AM; ;F384;MONSUMMANO TERME;D;'MAESTRI DEL LAVORO, VERGINE DEI PINI, LE CASE';D2;PT00009116;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047009;I8AM; ;F384;MONSUMMANO TERME;E;'FRAZIONI DI PIANURA E PEDECOLLINARI';E3;PT00010740;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047009;I8AM; ;F384;MONSUMMANO TERME;R;'ZONA RURALE - AREA PADULE DI FUCECCHIO';R1;PT00009062;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047009;I8AM; ;F384;MONSUMMANO TERME;R;'ZONA COLLINARE - MONTALBANO';R2;PT00009748;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047010;I8AN; ;F410;MONTALE;B;'CAPOLUOGO';B1;PT00000713;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047010;I8AN; ;F410;MONTALE;E;'STAZIONE';E1;PT00000716;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047010;I8AN; ;F410;MONTALE;R;'ZONA COLLINARE A NORD DEL TERRITORIO COMUNALE';R2;PT00011992;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047012;I8AQ; ;G491;PESCIA;B;'CENTRO';B4;PT00009370;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047012;I8AQ; ;G491;PESCIA;D;'CASACCE, CASTELLARE, FIORENTINA, FERROVIA';D2;PT00010672;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047012;I8AQ; ;G491;PESCIA;E;'FRAZIONI DI PIANURA';E4;PT00009400;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047012;I8AQ; ;G491;PESCIA;R;'ZONA RURALE COLLINARE E MONTANA';R2;PT00011344;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047013;I8AR; ;G636;PIEVE A NIEVOLE;B;'CAPOLUOGO (NORD FERROVIA) -  POGGETTO';B1;PT00000855;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047013;I8AR; ;G636;PIEVE A NIEVOLE;E;'SUD FERROVIA, VIA NOVA, CASSERO, TERZO';E3;PT00011923;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047013;I8AR; ;G636;PIEVE A NIEVOLE;R;'ZONA RURALE A SUD DEL TERRITORIO COMUNALE';R1;PT00002106;0;Non presente; ;1;
CENTRO;TOSCANA;PT;9047013;I8AR; ;G636;PIEVE A NIEVOLE;R;'ZONA COLLINARE';R2;PT00009746;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047016;I8AT; ;G833;PONTE BUGGIANESE;B;'CAPOLUOGO';B2;PT00012326;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047016;I8AT; ;G833;PONTE BUGGIANESE;E;'CASABIANCA, ALBINATICO, ANCHIONE';E3;PT00011972;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047016;I8AT; ;G833;PONTE BUGGIANESE;R;'ZONA RURALE A SUD DEL TERRITORIO COMUNALE';R2;PT00012327;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047017;I8AU; ;H109;QUARRATA;B;'CAPOLUOGO';B1;PT00001004;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047017;I8AU; ;H109;QUARRATA;D;'VIA EUROPA, COLLECCHIO, FERMULLA';D2;PT00009735;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047017;I8AU; ;H109;QUARRATA;D;'ASIAGO, FOLONICA, SAN LORENZO';D3;PT00009736;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047017;I8AU; ;H109;QUARRATA;E;'FRAZIONI PEDECOLLINARI E DI PIANURA';E1;PT00001007;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047017;I8AU; ;H109;QUARRATA;R;'ZONA COLLINE DEL MONTALBANO';R1;PT00009737;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047018;I8AV; ;H744;SAMBUCA PISTOIESE;B;'PAVANA';B1;PT00001062;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047018;I8AV; ;H744;SAMBUCA PISTOIESE;R;'ZONA MONTANA FRAZIONI MINORI';R2;PT00011904;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047020;I8AX; ;I660;SERRAVALLE PISTOIESE;B;'CANTAGRILLO - CASALGUIDI - PONTE STELLA';B2;PT00009568;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047020;I8AX; ;I660;SERRAVALLE PISTOIESE;E;'CENTRO STORICO, MASOTTI, STAZIONE, PONTE';E3;PT00009495;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047020;I8AX; ;I660;SERRAVALLE PISTOIESE;R;'ZONA RURALE A NORD DEL TERRITORIO COMUNALE';R1;PT00002040;0;Non presente; ;1;
CENTRO;TOSCANA;PT;9047020;I8AX; ;I660;SERRAVALLE PISTOIESE;R;'ZONA RURALE A SUD DEL TRACCIATO AUTOSTRADALE';R2;PT00009539;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047021;I8AY; ;L522;UZZANO;B;'SANTA LUCIA';B1;PT00001226;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047021;I8AY; ;L522;UZZANO;D;'FORNACI, SANTALLUCIO';D1;PT00001227;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047021;I8AY; ;L522;UZZANO;E;'MOLINACCIO, TORRICCHIO';E1;PT00001228;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;PT;9047021;I8AY; ;L522;UZZANO;R;'ZONA RURALE COLLINARE';R1;PT00011946;0;Non presente;0;;
CENTRO;TOSCANA;PT;9047024;I8AZ; ;M377;SAN MARCELLO PITEGLIO;B;'SAN MARCELLO PISTOIESE';B1;PT00002146;19;Abitazioni signorili;N;0;
CENTRO;TOSCANA;PT;9047024;I8AZ; ;M377;SAN MARCELLO PITEGLIO;E;'LIMESTRE, BARDALONE, MARESCA, GAVINANA';E3;PT00011853;20;Abitazioni civili;N;;
CENTRO;TOSCANA;PT;9047024;I8AZ; ;M377;SAN MARCELLO PITEGLIO;R;'ZONA MONTANA';R3;PT00002174;0;Non presente;0;0;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;B;'INTERNA ALLE MURA';B1;SI00000017;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;B;'CENTRO STORICO MEDIOEVALE - (EX ZONA A1)';B2;SI00001231;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;C;'SAN PROSPERO ALTO';C1;SI00000002;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;C;'VIALE CAVOUR';C2;SI00001698;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;C;'SAN PROSPERO BASSO - CAPRA D`ORO';C3;SI00001815;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;D;'VICO ALTO';D1;SI00000003;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;D;'VIALE MAZZINI, DON MINZONI E VIALE SARDEGNA';D10;SI00001731;19;Abitazioni signorili;N;0;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;D;'EDIFICATO DEI QUARTIERI DI MARCIANO, CAPPUCCINI, VIA MENTANA, PETRICCIO';D11;SI00009849;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;D;'ACQUA CALDA - ONCINELLO';D2;SI00000010;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;D;'PIETRICCIO';D3;SI00000011;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;D;'SCACCIAPENSIERI';D5;SI00001697;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;D;'NUOVO OSPEDALE E SAN MINIATO';D6;SI00001699;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;D;'LA STAZIONE';D7;SI00001700;20;Abitazioni civili;N;2;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;D;'FUORI PORTA ROMANA E PISPINI, VALLI, BUSSETO, S. EUGENIA E RAVACCIANO';D9;SI00001702;19;Abitazioni signorili;N;0;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;E;'TAVERNE D` ARBIA';E1;SI00000020;20;Abitazioni civili;N;3;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;E;'VIALE TOSELLI, DUE PONTI, VIALE EUROPA';E14;SI00009847;24;Fabbricati e locali per esercizi sportivi;N;;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;E;'FONTEBENEDETTA E CERCHIAIA';E15;SI00009848;24;Fabbricati e locali per esercizi sportivi;N;;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;E;'CORONCINA';E2;SI00000021;20;Abitazioni civili;N;3;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;E;'SANT` ANDREA';E8;SI00001706;20;Abitazioni civili;N;3;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;E;'ISOLA D` ARBIA';E9;SI00001708;20;Abitazioni civili;N;3;
CENTRO;TOSCANA;SI;9052032;I9AA; ;I726;SIENA;R;'RIMANENTE TERRITORIO ADIACENTE AL NUCLEO ABITATIVO PRINCIPALE ED ALLE FRAZIONI RESIDENZIALI';R1;SI00001041;103;Seminativo Arborato;;2;
CENTRO;TOSCANA;SI;9052001;I9AB; ;A006;ABBADIA SAN SALVATORE;B;'CENTRO STORICO';B1;SI00000029;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052001;I9AB; ;A006;ABBADIA SAN SALVATORE;D;'NUOVO ABITATO DI ABBADIA S.S.';D2;SI00011850;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052001;I9AB; ;A006;ABBADIA SAN SALVATORE;R;'RIMANENTE TERRITORIO COMUNALE';R2;SI00001411;197;Bosco Ceduo;;1;
CENTRO;TOSCANA;SI;9052002;I9AC; ;A461;ASCIANO;B;'LUOGHI CENTRALI';B1;SI00000052;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052002;I9AC; ;A461;ASCIANO;D;'ESPANSIONE RESIDENZIALE DI ASCIANO';D1;SI00010055;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052002;I9AC; ;A461;ASCIANO;E;'ZONA PRODUTTIVA DI ASCIANO';E1;SI00000053;7;Capannoni tipici;N;0;
CENTRO;TOSCANA;SI;9052002;I9AC; ;A461;ASCIANO;E;'LIMITE DEL COMUNE DI SIENA - ARBIA _ CASETTA';E3;SI00000044;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052002;I9AC; ;A461;ASCIANO;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001012;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052033;I9AD; ;A468;SINALUNGA;B;'CENTRO STORICO';B1;SI00000060;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052033;I9AD; ;A468;SINALUNGA;D;'ESPANSIONE RESIDENZIALE DI SINALUNGA';D1;SI00010133;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052033;I9AD; ;A468;SINALUNGA;D;'ZONA PRODUTTIVA E COMMERCIALE DI SINALUNGA';D2;SI00011544;8;Capannoni industriali;N;;
CENTRO;TOSCANA;SI;9052033;I9AD; ;A468;SINALUNGA;E;'BETTOLLE E GUAZZINO';E13;SI00011893;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052033;I9AD; ;A468;SINALUNGA;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001025;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052003;I9AE; ;B269;BUONCONVENTO;B;'CENTRO STORICO';B1;SI00000076;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052003;I9AE; ;B269;BUONCONVENTO;D;'NUOVO ABITATO DI BUONCONVENTO';D1;SI00010054;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052003;I9AE; ;B269;BUONCONVENTO;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001013;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052004;I9AF; ;B984;CASOLE D ELSA;B;'CENTRO STORICO';B1;SI00000087;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052004;I9AF; ;B984;CASOLE D ELSA;D;'ESTERNA ALLE MURA DI CASOLE';D1;SI00001472;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052004;I9AF; ;B984;CASOLE D ELSA;E;'IL PIANO';E1;SI00000097;7;Capannoni tipici;N;1;
CENTRO;TOSCANA;SI;9052004;I9AF; ;B984;CASOLE D ELSA;E;'PIEVESCOLA';E2;SI00001517;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052004;I9AF; ;B984;CASOLE D ELSA;E;'CAVALLANO';E3;SI00001518;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052004;I9AF; ;B984;CASOLE D ELSA;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R2;SI00001451;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052005;I9AG; ;C172;CASTELLINA IN CHIANTI;B;'CENTRO STORICO MEDIOEVALE';B1;SI00000103;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052005;I9AG; ;C172;CASTELLINA IN CHIANTI;D;'NUOVA ESPANSIONE RESIDENZIALE DI CASTELLINA IN CHIANTI';D2;SI00011854;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052005;I9AG; ;C172;CASTELLINA IN CHIANTI;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001402;103;Seminativo Arborato;;1;
CENTRO;TOSCANA;SI;9052006;I9AH; ;C227;CASTELNUOVO BERARDENGA;B;'CASTELNUOVO BERARDENGA';B3;SI00011857;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052006;I9AH; ;C227;CASTELNUOVO BERARDENGA;E;'CASETTA';E10;SI00001525;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052006;I9AH; ;C227;CASTELNUOVO BERARDENGA;E;'MONTAPERTI E PANCOLE';E11;SI00001526;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052006;I9AH; ;C227;CASTELNUOVO BERARDENGA;E;'NUOVA ESPANSIONE DI SIENA - SS CHIANTIGIANA';E3;SI00000135;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052006;I9AH; ;C227;CASTELNUOVO BERARDENGA;E;'QUERCEGROSSA';E4;SI00000136;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052006;I9AH; ;C227;CASTELNUOVO BERARDENGA;E;'VAGLIAGLI';E5;SI00000137;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052006;I9AH; ;C227;CASTELNUOVO BERARDENGA;E;'PONTE A BOZZONE - SAN GIOVANNI A CERRETO';E6;SI00001521;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052006;I9AH; ;C227;CASTELNUOVO BERARDENGA;E;'PIANELLA';E8;SI00001523;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052006;I9AH; ;C227;CASTELNUOVO BERARDENGA;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001016;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052007;I9AI; ;C313;CASTIGLIONE D ORCIA;B;'CASTIGLIONE D'ORCIA';B1;SI00000143;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052007;I9AI; ;C313;CASTIGLIONE D ORCIA;E;'VIVO';E2;SI00000145;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052007;I9AI; ;C313;CASTIGLIONE D ORCIA;E;'GALLINA';E3;SI00001532;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052007;I9AI; ;C313;CASTIGLIONE D ORCIA;E;'CAMPIGLIA';E5;SI00001534;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052007;I9AI; ;C313;CASTIGLIONE D ORCIA;E;'BAGNI SAN FILIPPO';E6;SI00001535;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052007;I9AI; ;C313;CASTIGLIONE D ORCIA;R;'RESTANTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R2;SI00001431;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052008;I9AJ; ;C587;CETONA;B;'CENTRO STORICO DI CETONA';B1;SI00000156;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052008;I9AJ; ;C587;CETONA;D;'NUOVO ABITATO DI CETONA';D1;SI00010149;20;Abitazioni civili;N;;
CENTRO;TOSCANA;SI;9052008;I9AJ; ;C587;CETONA;E;'LE PIAZZE';E3;SI00000165;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;SI;9052008;I9AJ; ;C587;CETONA;R;'RIMANENTE TERRITORIO COMUNALE IN ZONA AGRICOLA';R1;SI00001018;101;Seminativo;;1;
CENTRO;TOSCANA;SI;9052009;I9AK; ;C608;CHIANCIANO TERME;B;'CENTRO STORICO DI CHIANCIANO';B1;SI00000169;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;SI;9052009;I9AK; ;C608;CHIANCIANO TERME;D;'NUOVO EDIFICATO RESIDENZIALE DI CHIANCIANO';D1;SI00011067;20;Abitazioni civili;N;;
