Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093010;F5AK; ;B940;CASARSA DELLA DELIZIA;D;'BORGATE CONURBATE: CENTATA, RIVIS, TURRIDETTA';D1;PN00000160;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093010;F5AK; ;B940;CASARSA DELLA DELIZIA;E;'FRAZIONI S. FLORIANO, S. GIOVANNI';E1;PN00001424;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093010;F5AK; ;B940;CASARSA DELLA DELIZIA;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001425;129;Vigneto;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093011;F5AL; ;C217;CASTELNOVO DEL FRIULI;B;'CAPOLUOGO E BORGATE CONURBATE: LOC. MARTINERS, NANIS, PALUDEA, PRAFORTE';B1;PN00000167;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093011;F5AL; ;C217;CASTELNOVO DEL FRIULI;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001545;197;Bosco Ceduo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093012;F5AM; ;C385;CAVASSO NUOVO;B;'CAPOLUOGO E BORGATE CONURBATE: V. MARTIRI DELLA LIBERTA`, VITTORIO VENETO';B1;PN00000176;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093012;F5AM; ;C385;CAVASSO NUOVO;R;'ZONA AGRICOLA PEDEMONTANA CON FRAZIONI MINORI';R1;PN00001491;108;Prato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093013;F5AN; ;C640;CHIONS;B;'CAPOLUOGO: V. ROMA';B1;PN00000189;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093013;F5AN; ;C640;CHIONS;E;'FRAZIONE DI VILLOTTA';E2;PN00012507;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093013;F5AN; ;C640;CHIONS;R;'RESTO DEL TERRITORIO COMUNALE';R4;PN00012508;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093014;F5AP; ;C699;CIMOLAIS;B;'CAPOLUOGO: V. C. BATTISTI, VITTORIO EMANUELE II';B1;PN00000200;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093014;F5AP; ;C699;CIMOLAIS;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001479;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093015;F5AQ; ;C790;CLAUT;B;'CAPOLUOGO E BORGATE CONURBATE: P.ZZA S. GIORGIO, V. TOTI, V.LE DON P. BORTOLOTTO';B1;PN00000209;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093015;F5AQ; ;C790;CLAUT;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001485;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093016;F5AR; ;C791;CLAUZETTO;B;'CAPOLUOGO E BORGATE CONURBATE: V. G.M. FABRICIO, ROMA';B1;PN00000216;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093016;F5AR; ;C791;CLAUZETTO;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001547;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093017;F5AS; ;C991;CORDENONS;B;'CAPOLUOGO: P.ZZA DELLA VITTORIA, V. NOGAREDO, V.LI  DI ROMANS (FASCIA SUD), DI SCLAVONS';B1;PN00000232;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093017;F5AS; ;C991;CORDENONS;D;'BORGATE CONURBATE: BELLASIO, MAESTRA, PASCH, S. GIACOMO, TRAMIT';D1;PN00000229;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093017;F5AS; ;C991;CORDENONS;E;'FRAZIONE VILLA D`ARCO';E1;PN00001401;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093017;F5AS; ;C991;CORDENONS;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001402;101;Seminativo;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093018;F5AT; ;C993;CORDOVADO;B;'CAPOLUOGO E BORGATE CONURBATE: P.ZZE CECCHINI, DUOMO, NIEVO';B1;PN00000247;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093018;F5AT; ;C993;CORDOVADO;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001467;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093019;F5AU; ;D426;ERTO E CASSO;B;'CAPOLUOGO (ERTO -PARTE VECCHIA- E STORTAN -PARTE NUOVA-): V. G. PASCOLI, IX OTTOBRE 1963, ROMA';B1;PN00000256;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093019;F5AU; ;D426;ERTO E CASSO;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001475;197;Bosco Ceduo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093020;F5AV; ;D487;FANNA;B;'CAPOLUOGO E BORGATE CONURBATE: V. MIONI, ROMA, TOFFOLI';B1;PN00000265;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093020;F5AV; ;D487;FANNA;R;'ZONA AGRICOLA PEDEMONTANA CON FRAZIONI MINORI';R1;PN00001489;198;Bosco Misto;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093021;F5AW; ;D621;FIUME VENETO;B;'CAPOLUOGO: P.ZZA MARCONI, V. RICCHIERI, S. FRANCESCO';B1;PN00000278;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093021;F5AW; ;D621;FIUME VENETO;D;'BORGATE CONURBATE: FIUME PICCOLO, PIANDIPAN, TAVELLA, ZONA SS 13';D1;PN00000275;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093021;F5AW; ;D621;FIUME VENETO;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001419;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093021;F5AW; ;D621;FIUME VENETO;R;'ZONA AGRICOLA NORD CON FRAZIONI MINORI';R2;PN00001800;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093022;F5AX; ;D670;FONTANAFREDDA;B;'CAPOLUOGO: V. P. DIACONO, IV NOVEMBRE, V.LE GRIGOLETTI';B1;PN00000296;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093022;F5AX; ;D670;FONTANAFREDDA;D;'LOTTIZZAZIONI CONURBATE: RONCHE, TALMASSON, VILLADOLT';D1;PN00000293;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093022;F5AX; ;D670;FONTANAFREDDA;E;'FRAZIONI  RANZANO, VIGONOVO';E1;PN00001405;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093022;F5AX; ;D670;FONTANAFREDDA;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001406;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093024;F5AZ; ;D804;FRISANCO;B;'CAPOLUOGO: V. ARMENTEREZZA, DELLA PACE, MAGGIORE';B1;PN00000305;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093024;F5AZ; ;D804;FRISANCO;E;'AGGLOMERATO DI POFFABRO';E2;PN00009210;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093024;F5AZ; ;D804;FRISANCO;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001483;198;Bosco Misto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093025;F5BA; ;E889;MANIAGO;B;'CAPOLUOGO: P.ZZA ITALIA, V. DANTE ALIGHIERI, UMBERTO I';B1;PN00000319;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093025;F5BA; ;E889;MANIAGO;D;'BORGATE CONURBATE: COLVERA, FERROVIA, FRATTA, MANIAGOLIBERO';D1;PN00000316;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093025;F5BA; ;E889;MANIAGO;R;'ZONA AGRICOLA PEDEMONTANA CON FRAZIONI MINORI';R1;PN00001427;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093026;F5BB; ;F089;MEDUNO;B;'CAPOLUOGO E BORGATE CONURBATE: V. CIAGO, DELLA CHIESA, NUOVA, ROMA, SOTTOMONTE';B1;PN00000330;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093026;F5BB; ;F089;MEDUNO;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001493;198;Bosco Misto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093027;F5BC; ;F596;MONTEREALE VALCELLINA;B;'CAPOLUOGO: V. G. VERDI, NUOVA, ROMA';B1;PN00000339;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093027;F5BC; ;F596;MONTEREALE VALCELLINA;D;'BORGATE CONURBATE: GRIZZO, MALNISIO';D1;PN00001486;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093027;F5BC; ;F596;MONTEREALE VALCELLINA;R;'ZONA AGRICOLA PEDEMONTANA CON FRAZIONI MINORI';R1;PN00001488;102;Seminativo Irriguo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093028;F5BD; ;F750;MORSANO AL TAGLIAMENTO;B;'CAPOLUOGO: P.ZZA D. MORO, V. BASSA, ROMA';B1;PN00000352;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093028;F5BD; ;F750;MORSANO AL TAGLIAMENTO;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001463;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093029;F5BE; ;G353;PASIANO DI PORDENONE;B;'CAPOLUOGO E BORGATE CONURBATE: V. COLETTI, ROMA, TAVELLA';B1;PN00000367;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093029;F5BE; ;G353;PASIANO DI PORDENONE;E;'FRAZIONE VISINALE';E1;PN00001420;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093029;F5BE; ;G353;PASIANO DI PORDENONE;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001421;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093030;F5BF; ;G680;PINZANO AL TAGLIAMENTO;B;'CAPOLUOGO: V. XX SETTEMBRE, V.LE VITTORIO VENETO';B1;PN00000378;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093030;F5BF; ;G680;PINZANO AL TAGLIAMENTO;E;'AGGLOMERATO DI VALERIANO';E2;PN00009214;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093030;F5BF; ;G680;PINZANO AL TAGLIAMENTO;R;'ZONA AGRICOLA PEDEMONTANA E MONTANA CON FRAZIONI MINORI';R1;PN00001539;198;Bosco Misto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093031;F5BG; ;G780;POLCENIGO;B;'CAPOLUOGO E BORGATE CONURBATE: P.ZZA PLEBISCITO, V. FRANCESCANI, PORDENONE';B1;PN00000387;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093031;F5BG; ;G780;POLCENIGO;D;'RIONI COLTURA, GORGAZZO, RANGE';D1;PN00001738;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093031;F5BG; ;G780;POLCENIGO;R;'ZONA AGRICOLA PEDEMONTANA E MONTANA CON FRAZIONI MINORI';R1;PN00001535;197;Bosco Ceduo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093031;F5BG; ;G780;POLCENIGO;R;'ZONA AGRICOLA PEDEMONTANA E MONTANA CENTRO CON FRAZIONI MINORI';R2;PN00001801;197;Bosco Ceduo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093032;F5BH; ;G886;PORCIA;B;'CAPOLUOGO CENTRO STORICO: V. MARCONI, ROMA';B1;PN00000404;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093032;F5BH; ;G886;PORCIA;D;'BORGATE CONURBATE: PIEVE, RORAI PICCOLO, S. ANTONIO, TALPONEDO - ZONA AGRICOLA CON FRAZIONI MINORI';D2;PN00011239;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093032;F5BH; ;G886;PORCIA;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001399;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093034;F5BI; ;G994;PRATA DI PORDENONE;B;'CAPOLUOGO (PRATA DI SOTTO): V. MANIN, ROMA';B1;PN00000422;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093034;F5BI; ;G994;PRATA DI PORDENONE;D;'BORGATA CONURBATA PRATA DI SOPRA';D1;PN00000419;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093034;F5BI; ;G994;PRATA DI PORDENONE;D;'BORGATE CONURBATE: PUJA, VILLANOVA';D2;PN00001658;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093034;F5BI; ;G994;PRATA DI PORDENONE;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001404;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093034;F5BI; ;G994;PRATA DI PORDENONE;R;'ZONA AGRICOLA NORD CON FRAZIONI MINORI';R2;PN00001805;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093035;F5BJ; ;H010;PRAVISDOMINI;B;'CAPOLUOGO: V. DEL DONATORE, ROMA';B1;PN00000437;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093035;F5BJ; ;H010;PRAVISDOMINI;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001461;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093036;F5BK; ;H609;ROVEREDO IN PIANO;B;'CAPOLUOGO: P.ZZA ROMA, V. GARIBALDI, MAZZINI, XX SETTEMBRE (FASCIA NORD)';B1;PN00000455;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093036;F5BK; ;H609;ROVEREDO IN PIANO;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001398;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093037;F5BL; ;H657;SACILE;B;'CAPOLUOGO CENTRO STORICO: C.PO MARZIO, P.ZZA DEL POPOLO, V. GARIBALDI';B3;PN00010807;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093037;F5BL; ;H657;SACILE;B;'CAPOLUOGO ZONA CENTRO: V. VENTICINQUE APRILE, V.LI LACCHIN, ZANCANARO (FASCIA OVEST)';B4;PN00010808;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093037;F5BL; ;H657;SACILE;D;'BORGATE CONURBATE CORNADELLA, RONCHE, S. GIOVANNI DEL T., S. LIBERALE, S. ODORICO, TOPALIGO';D1;PN00000485;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093037;F5BL; ;H657;SACILE;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001437;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093038;F5BM; ;H891;SAN GIORGIO DELLA RICHINVELDA;B;'CAPOLUOGO: V. RICHINVELDA (FASCIA EST), ROMA';B1;PN00000502;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093038;F5BM; ;H891;SAN GIORGIO DELLA RICHINVELDA;E;'AGGLOMERATO DI RAUSCEDO E DOMANINS';E2;PN00009227;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093038;F5BM; ;H891;SAN GIORGIO DELLA RICHINVELDA;R;'ZONA AGRICOLA VIVAISTICO-VITICOLA CON FRAZIONI MINORI';R1;PN00001528;126;Vivaio; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093039;F5BN; ;H999;SAN MARTINO AL TAGLIAMENTO;B;'CAPOLUOGO E BORGATE CONURBATE: P.ZZA UMBERTO I, V. PASCUTTO, PRINCIPALE';B1;PN00000511;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093039;F5BN; ;H999;SAN MARTINO AL TAGLIAMENTO;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001521;101;Seminativo;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093040;F5BP; ;I136;SAN QUIRINO;B;'CAPOLUOGO: P.ZZA ROMA, V. MONTE GRAPPA';B1;PN00000520;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093040;F5BP; ;I136;SAN QUIRINO;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001469;102;Seminativo Irriguo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093041;F5BQ; ;I403;SAN VITO AL TAGLIAMENTO;B;'CAPOLUOGO: P.ZZA DEL POPOLO, V. AMALTEO, A.L. MORO';B2;PN00010830;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093041;F5BQ; ;I403;SAN VITO AL TAGLIAMENTO;D;'BORGATE CONURBATE B.GO FABBRIA, B.GO FONTANIS, B.GO TALIANO, BRAIDA, LIGUGNANA, PRODOLONE, ROSA';D1;PN00000532;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093041;F5BQ; ;I403;SAN VITO AL TAGLIAMENTO;E;'FRAZIONE SAVORGNANO';E1;PN00001438;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093041;F5BQ; ;I403;SAN VITO AL TAGLIAMENTO;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001439;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093042;F5BR; ;I621;SEQUALS;B;'CAPOLUOGO: P.ZZA PELLARIN, V. ROMA';B1;PN00000546;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093042;F5BR; ;I621;SEQUALS;E;'AGGLOMERATO DI LESTANS';E2;PN00009228;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093042;F5BR; ;I621;SEQUALS;R;'RESTO DEL TERRITORIO COMUNALE';R3;PN00009278;108;Prato;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093043;F5BS; ;I686;SESTO AL REGHENA;B;'CAPOLUOGO E BORGATE CONURBATE: P.ZZA CARDINALE BARBO, V. GIOTTO DI BONDONE, SETTIMO';B1;PN00000559;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093043;F5BS; ;I686;SESTO AL REGHENA;E;'LOCALITA' CASETTE';E2;PN00010867;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093043;F5BS; ;I686;SESTO AL REGHENA;E;'FRAZIONE DI RAMUSCELLO';E3;PN00010869;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093043;F5BS; ;I686;SESTO AL REGHENA;E;'LOCALITA' VISSIGNANO E BAGNAROLA';E4;PN00010870;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093043;F5BS; ;I686;SESTO AL REGHENA;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R2;PN00011265;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093044;F5BT; ;I904;SPILIMBERGO;B;'CAPOLUOGO CENTRO STORICO: C.SO ROMA, P.ZZA GARIBALDI';B1;PN00000580;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093044;F5BT; ;I904;SPILIMBERGO;B;'CAPOLUOGO ZONA CENTRO: V. CAVOUR, CORRIDONI, DELLA REPUBBLICA';B2;PN00001678;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093044;F5BT; ;I904;SPILIMBERGO;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001429;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093045;F5BU; ;L324;TRAMONTI DI SOPRA;B;'CAPOLUOGO: P.ZZA G. VERDI, V. VENEZIA';B1;PN00000592;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093045;F5BU; ;L324;TRAMONTI DI SOPRA;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001543;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093046;F5BV; ;L325;TRAMONTI DI SOTTO;B;'CAPOLUOGO: V. CAVOUR, MANZONI';B1;PN00000599;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093046;F5BV; ;L325;TRAMONTI DI SOTTO;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001541;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093047;F5BW; ;L347;TRAVESIO;B;'CAPOLUOGO E BORGATE CONURBATE: V. GARIBALDI, LIZIER, MAZZINI, ROMA, ZANCAN';B1;PN00000608;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093047;F5BW; ;L347;TRAVESIO;R;'ZONA AGRICOLA PEDEMONTANA E MONTANA CON FRAZIONI MINORI';R1;PN00001537;198;Bosco Misto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093049;F5BY; ;M085;VITO D`ASIO;B;'CAPOLUOGO: V. XXIV MAGGIO, P.ZZA FONTANA';B1;PN00000624;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093049;F5BY; ;M085;VITO D`ASIO;E;'AGGLOMERATO DI ANDUINS';E2;PN00012509;21;Abitazioni di tipo economico;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093049;F5BY; ;M085;VITO D`ASIO;R;'ZONA AGRICOLA MONTANA CON FRAZIONI MINORI';R1;PN00001549;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093050;F5BZ; ;M096;VIVARO;B;'CAPOLUOGO: P.ZZA UMBERTO I, V. VITTORIO EMANUELE';B1;PN00000633;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093050;F5BZ; ;M096;VIVARO;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001495;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093051;F5CA; ;M190;ZOPPOLA;B;'CAPOLUOGO: P.ZZA VITTORIO EMANUELE II, V. C. PANCIERA, V.LE TRIESTE (PARTE OVEST)';B1;PN00000642;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093051;F5CA; ;M190;ZOPPOLA;E;'FRAZIONI CUSANO, ORCENICO INFERIORE, POINCICCO';E1;PN00001471;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093051;F5CA; ;M190;ZOPPOLA;E;'FRAZIONI CASTIONS, MURLIS, ORCENICO SUPERIORE, OVOLEDO';E2;PN00001472;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093051;F5CA; ;M190;ZOPPOLA;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001473;101;Seminativo;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093052;F5CB; ;M265;VAJONT;B;'CAPOLUOGO (INTERO ABITATO): P.ZZA VITTIME DEL VAJONT, V.LI PINEDA, S. BARTOLOMEO';B1;PN00000651;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093052;F5CB; ;M265;VAJONT;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001529;108;Prato;;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093053;F5CC; ;M346;VALVASONE ARZENE;B;'CAPOLUOGO (ENTRO LE MURA): P.ZZA MERCATO, V. ERASMO';B1;PN00001838;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093053;F5CC; ;M346;VALVASONE ARZENE;D;'CAPOLUOGO (FUORI LE MURA): V. PASOLINI, ROMA, VALVASON CORBELLO (FRONTE NORD)- ABITATO DI ARZENE';D1;PN00001839;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;PN;6093053;F5CC; ;M346;VALVASONE ARZENE;R;'ZONA AGRICOLA CON FRAZIONI MINORI';R1;PN00001840;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;B;'CENTRO URBANO';B1;TS00000009;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;B;'CENTRO STORICO';B2;TS00000488;20;Abitazioni civili;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;C;'SAN VITO';C1;TS00000010;20;Abitazioni civili;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;TS;6032006;F1AA; ;L424;TRIESTE;C;'SAN GIACOMO - CHIARBOLA - SERVOLA - MONTE SAN PANTALEONE';C2;TS00000035;21;Abitazioni di tipo economico;N;6;
